,IRE,FRA,RSA,NZL,SCO,ENG,WAL,FIJ,ARG,AUS,ITA,JPN,GEO,SAM,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,MDA,CAY,SGP,SEN,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,QAT,,TPE,HUN,JAM,BER,ZAM,TUR,NGR,DEN,SRB,FIN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
ZIM,1.0927650198473307e-18,2.6845184294853334e-17,6.545919810880137e-17,4.874567102351174e-16,3.466867929563132e-14,4.1667202622582336e-14,4.498813877353195e-14,3.3298939553379357e-13,2.13350754542561e-12,1.3316154573395628e-11,6.238519166541041e-11,9.501104735365136e-11,1.6149773248532587e-09,2.5299647623293906e-09,1.755089071240879e-08,7.986307256568193e-08,3.2052496543052125e-07,1.0241378501616354e-06,5.423026994463126e-06,9.020705159882153e-06,0.0002961460811856869,0.0003167844339665731,0.00032738776039469686,0.0006326153775206572,0.0035821643599745286,0.019485936273148003,0.03221767158978744,0.03591149974675607,0.10443245962206084,0.26457646574465576,0.5,0.5282399639356126,0.6547135522925496,0.7088057502922479,0.839319086741738,0.9581261430782471,0.9798454161837318,0.9808554191884944,0.9841028356190182,0.9904094358413718,0.9927522665702513,0.9944163471382629,0.9946626220315803,0.996090290800016,0.9966046147111366,0.9966884514403637,0.9977611266465829,0.9979641205989489,0.9986572323951384,0.9990162325873173,0.9991285648139473,0.9993181796661286,0.9993423037068018,0.9996291312542491,0.9996854348461673,0.9997724651104386,0.9999006717606626,0.9999302665733336,0.9999558113668545,0.9999738209163688,0.9999838534501835,0.99998628490559,0.9999873007670383,0.9999882645877362,0.9999960150951122,0.9999960150951122,0.9999981553970303,0.99999832479624,0.9999985297857709,0.9999986582420473,0.9999987672814746,0.9999991055409012,0.9999992181766033,0.9999998344865805,0.9999998584852505,0.999999868467552,0.9999998934494989,0.9999998964660778,0.9999999060942631,0.9999999096016912,0.9999999357238399,0.9999999563777776,0.9999999587078835,0.9999999753472703,0.9999999753577501,0.9999999796098828,0.9999999928005281,0.999999995248585,0.9999999957815433,0.9999999988871193,0.9999999990325743,0.9999999993474884,0.9999999994830078,0.9999999996838784,0.99999999970947,0.9999999997935911,0.9999999998190849,0.9999999998190849,0.9999999998542655,0.9999999999050031,0.9999999999542033,0.9999999999807991,0.9999999999961251,0.9999999999965477,0.9999999999968416,0.9999999999995635,0.9999999999998139,0.9999999999999423,0.9999999999999996,0.9999999999999998,1.0,1.0
GER,9.759255269749246e-19,2.3974871224697452e-17,5.846023733319451e-17,4.3533736729615723e-16,3.096187057290753e-14,3.721210501658989e-14,4.0177963462185457e-14,2.9738584728745473e-13,1.9053908550859684e-12,1.1892378446699165e-11,5.571490663236035e-11,8.485237427434127e-11,1.4423023874815446e-09,2.259458483505581e-09,1.56743325311806e-08,7.132403621038751e-08,2.862541359168993e-07,9.146361408042934e-07,4.8431945111795555e-06,8.056210409365614e-06,0.000264490230623524,0.0002829231187449648,0.0002923933795134352,0.0005650137469183302,0.0032003816551520636,0.017438814106649676,0.028872384974113468,0.03219542799587691,0.09431961469516627,0.24316657791085844,0.47176003606438743,0.5,0.6287232092969459,0.6849276124503488,0.8234778459034121,0.9533468147108022,0.9774867975767214,0.978612417661735,0.9822334135975491,0.9892735529994252,0.9918915911393413,0.9937520392209205,0.9940274383728105,0.995624261832122,0.9961996581531248,0.9962934566285718,0.9974937566324339,0.9977209370906083,0.9984967155995892,0.998898583973266,0.9990243368761734,0.9992366132701807,0.9992636211513414,0.9995847486438362,0.9996477878260243,0.9997452311798489,0.9998887813345515,0.9999219186186942,0.9999505212889878,0.9999706868030486,0.9999819203922484,0.9999846429359703,0.9999857804145121,0.9999868596223346,0.9999955380175323,0.9999955380175323,0.9999979345584268,0.9999981242383231,0.999998353769469,0.9999984976047046,0.9999986196984835,0.9999989984548173,0.9999991245754353,0.999999814671031,0.9999998415428626,0.9999998527202619,0.9999998806930901,0.9999998840708187,0.999999894851707,0.9999998987790502,0.9999999280285875,0.9999999511552499,0.9999999537643202,0.999999972395803,0.9999999724075374,0.9999999771687428,0.999999991938595,0.9999999946797373,0.9999999952765024,0.9999999987538832,0.9999999989167525,0.9999999992693687,0.9999999994211124,0.9999999996460318,0.9999999996746873,0.9999999997688795,0.9999999997974254,0.9999999997974254,0.9999999998368179,0.99999999989363,0.9999999999487204,0.9999999999785005,0.9999999999956612,0.9999999999961342,0.9999999999964635,0.9999999999995113,0.9999999999997917,0.9999999999999354,0.9999999999999996,0.9999999999999998,1.0,1.0
KEN,5.763084490321468e-19,1.4157761498542955e-17,3.452223328144402e-17,2.5707761096265777e-16,1.8283759483488845e-14,2.197467935264249e-14,2.3726092993935676e-14,1.7561378576253627e-13,1.1251809878354597e-12,7.022747113909646e-12,3.290104679352649e-11,5.0107450686343585e-11,8.517156580915122e-10,1.3342667852152806e-09,9.256085714487663e-09,4.211862970221824e-08,1.6904025140885957e-07,5.401157348390535e-07,2.8600332456980796e-06,4.757409570472576e-06,0.0001562050181508517,0.00016709254024676438,0.00017268628393488333,0.000333731970546336,0.0018923853921533687,0.01037212099175836,0.017253849910941504,0.019266196561077586,0.05793565629911511,0.1594749734080114,0.34528644770745054,0.37127679070305397,0.5,0.5621192697587625,0.7336746513449669,0.9234727419047396,0.962461956006374,0.9643113641221958,0.9702800495286025,0.9819698501087725,0.9863459221195794,0.9894652916294204,0.9899277279510956,0.992612503490783,0.9935813837329602,0.9937393992581892,0.9957632694122075,0.9961467053329026,0.9974569764993556,0.9981362763115926,0.9983489209503363,0.9987079584819867,0.9987536463274396,0.9992970123127349,0.9994037066022963,0.9995686485603283,0.9998116759092666,0.9998677834971531,0.9999162152132908,0.9999503617971147,0.9999693842254863,0.9999739944968068,0.9999759206729386,0.9999777481777816,0.9999924440651082,0.9999924440651082,0.9999965023690486,0.9999968235736869,0.9999972122626916,0.9999974558339457,0.9999976625881543,0.9999983039762247,0.9999985175496516,0.9999996861624209,0.9999997316673935,0.9999997505952907,0.999999797964702,0.9999998036845749,0.999999821941018,0.9999998285916128,0.9999998781230166,0.9999999172858964,0.9999999217041172,0.9999999532548238,0.999999953274695,0.9999999613373595,0.9999999863487499,0.9999999909906229,0.99999999200119,0.9999999978898155,0.9999999981656198,0.9999999987627428,0.999999999019707,0.9999999994005873,0.9999999994491127,0.9999999996086186,0.9999999996569584,0.9999999996569584,0.9999999997236662,0.9999999998198719,0.9999999999131626,0.9999999999635925,0.9999999999926528,0.9999999999934537,0.999999999994011,0.9999999999991724,0.9999999999996472,0.9999999999998908,0.9999999999999991,0.9999999999999996,0.9999999999999998,1.0
POL,4.489338439059225e-19,1.1028639787110997e-17,2.689219447204588e-17,2.0025880284323165e-16,1.4242717488801193e-14,1.7117877218266615e-14,1.8482196723863815e-14,1.3679995845567062e-13,8.764956106530813e-13,5.470592808289218e-12,2.562931956048762e-11,3.903279655707603e-11,6.634710718123352e-10,1.039369660231936e-09,7.2103231434609e-09,3.280965000606979e-08,1.316792991712917e-07,4.2074042528488746e-07,2.2279155068194718e-06,3.7059397876153775e-06,0.0001216850810832888,0.00013016686965727377,0.00013452462192763094,0.00025999033772077234,0.0014747507629268041,0.008098259060923743,0.013491886725766603,0.01507219828762115,0.0457162152826674,0.12876673882278117,0.29119424970775215,0.3150723875496513,0.4378807302412375,0.5,0.6821303804978516,0.9038476415559024,0.9523192299295887,0.9546447971978487,0.9621667236912007,0.976972014529802,0.9825395353608738,0.9865166131194929,0.9871067993470911,0.9905363082475012,0.9917752280882131,0.9919773490966142,0.9945677250007416,0.9950588241107013,0.9967378060919596,0.9976087522426701,0.9978814578626688,0.9983419793638996,0.998400587861753,0.999097735762212,0.999234651613739,0.9994463303175638,0.9997582562169455,0.9998302764863722,0.9998924457727754,0.9999362790014154,0.9999606980482745,0.9999666162824801,0.9999690889314456,0.9999714349177227,0.9999903002639651,0.9999903002639651,0.9999955100015384,0.9999959223397901,0.9999964213094745,0.9999967339879711,0.9999969994035413,0.9999978227697147,0.9999980969394192,0.9999995971182953,0.9999996555342426,0.9999996798324898,0.999999740641869,0.999999747984623,0.9999997714209076,0.9999997799584541,0.999999843543244,0.9999998938176831,0.9999998994894718,0.999999939991961,0.9999999400174702,0.9999999503677293,0.9999999824755231,0.9999999884344203,0.9999999897317126,0.9999999972910993,0.9999999976451568,0.9999999984116996,0.9999999987415715,0.9999999992305177,0.999999999292811,0.9999999994975732,0.9999999995596285,0.9999999995596285,0.9999999996452629,0.9999999997687647,0.9999999998885245,0.9999999999532627,0.999999999990568,0.9999999999915965,0.9999999999923119,0.9999999999989375,0.9999999999995473,0.9999999999998597,0.9999999999999989,0.9999999999999993,0.9999999999999998,1.0
CZE,2.0920110615783069e-19,5.139295408887405e-18,1.2531638919480624e-17,9.33196809314877e-17,6.637040833070068e-15,7.976852041223651e-15,8.61261865494203e-15,6.37481513585127e-14,4.0844292267174e-13,2.5492710838623027e-12,1.1943145020101222e-11,1.8189103644534448e-11,3.091744675973335e-10,4.843414808210787e-10,3.3599774301966334e-09,1.528914624582624e-08,6.136195200190596e-08,1.960631468215143e-07,1.038199612897417e-06,1.7269543112742723e-06,5.670837296400236e-05,6.0661379045455567e-05,6.269235861937737e-05,0.00012117112433709407,0.000687768705798481,0.003790141967989066,0.006332783141315264,0.007080563860378806,0.021836636613775995,0.06443541817559555,0.16068091325826195,0.17652215409658797,0.26632534865503305,0.31786961950214837,0.5,0.8141413092002587,0.9029808193481326,0.9074790117471192,0.9221855416695021,0.9518537550347737,0.9632658254656571,0.9715056793675523,0.9727347551782436,0.9799093286489585,0.9825148999369079,0.982940676024711,0.9884147615054448,0.9894562157736795,0.9930255871714516,0.9948825394389672,0.9954647377544641,0.9964487280921176,0.996574030472829,0.9980657913994899,0.9983590444702157,0.9988126092747903,0.9994813750681208,0.999635853680294,0.9997692231024524,0.9998632682941181,0.9999156640135678,0.9999283631545577,0.9999336689296687,0.9999387029415742,0.9999791851416978,0.9999791851416978,0.9999903647646315,0.9999912496107125,0.9999923203622834,0.999992991347542,0.9999935609103838,0.9999953277975421,0.9999959161476043,0.9999991354388503,0.9999992607960908,0.999999312938727,0.9999994434321586,0.9999994591892878,0.9999995094822126,0.9999995278032994,0.9999996642526344,0.9999997721387293,0.9999997843100671,0.9999998712261217,0.999999871280863,0.9999998934919359,0.9999999623934558,0.9999999751809145,0.9999999779648308,0.9999999941868514,0.9999999949466383,0.9999999965915967,0.9999999972994831,0.9999999983487342,0.9999999984824122,0.9999999989218205,0.9999999990549873,0.9999999990549873,0.999999999238754,0.9999999995037823,0.9999999997607798,0.9999999998997042,0.9999999999797595,0.9999999999819664,0.9999999999835016,0.99999999999772,0.9999999999990283,0.9999999999996989,0.9999999999999976,0.9999999999999987,0.9999999999999996,1.0
UKR,4.775810202106837e-20,1.1732394678108432e-18,2.860822779570874e-18,2.1303763275214955e-17,1.515156774480056e-15,1.8210195949170373e-15,1.9661574833211486e-15,1.4552937946406494e-14,9.324261773276618e-14,5.819679959571652e-13,2.7264766845799757e-12,4.15235408403762e-12,7.058082072570928e-11,1.1056934778003984e-10,7.670425279435825e-10,3.4903286519316527e-09,1.4008197932183132e-08,4.475887033868184e-08,2.370087026147232e-07,3.9424347038713165e-07,1.2946407587270635e-05,1.3848913180854029e-05,1.4312605584320477e-05,2.766450045948647e-05,0.00015709272040800892,0.0008677821019188201,0.0014527983433158711,0.001625288589686776,0.0050704878947384876,0.015479563048499088,0.04187385692175297,0.04665318528919769,0.07652725809526036,0.09615235844409759,0.18585869079974138,0.5,0.6799724774946414,0.6912751755529056,0.7301279621345302,0.8186192941549127,0.8568628504897947,0.88614905044248,0.8906454764899838,0.9175910041940281,0.9276822135733603,0.929347193315534,0.9511642146632443,0.9554032156653577,0.9701527550087229,0.9779645102269289,0.9804335690685715,0.9846284289334982,0.9851645870444086,0.9915823695865786,0.9928515596918066,0.9948195099084498,0.9977321747819845,0.9984068430327243,0.9989898855681257,0.9994013328063335,0.9996306772587913,0.9996862756607103,0.9997095064105603,0.9997315480454864,0.9999088283490625,0.9999088283490625,0.9999577948837985,0.9999616706507722,0.9999663607444506,0.9999692998036431,0.9999717946213822,0.9999795340592758,0.9999821112102841,0.9999962128599633,0.9999967619758213,0.9999969903819796,0.9999975619971468,0.9999976310199193,0.999997851323876,0.9999979315778846,0.9999985292832513,0.9999990018700249,0.9999990551856596,0.9999994359150615,0.9999994361548517,0.9999995334488633,0.9999998352671207,0.9999998912816994,0.9999999034764531,0.9999999745358996,0.9999999778640944,0.9999999850697221,0.9999999881705705,0.9999999927667431,0.9999999933523105,0.9999999952771081,0.999999995860436,0.999999995860436,0.9999999966654136,0.9999999978263518,0.9999999989521122,0.9999999995606617,0.999999999911338,0.9999999999210054,0.9999999999277303,0.9999999999900129,0.9999999999957436,0.9999999999986815,0.9999999999999889,0.999999999999994,0.9999999999999982,0.9999999999999998
TUN,2.2477243675617908e-20,5.521825259346155e-19,1.3464398292211398e-18,1.002656843719298e-17,7.131051399766166e-16,8.570587908826123e-16,9.253676127613525e-16,6.8493076268655745e-15,4.3884429050539045e-14,2.739019329280209e-13,1.283210140726452e-12,1.9542961429537573e-12,3.321870508246496e-11,5.203921571580003e-11,3.610068467449669e-10,1.6427153601665355e-09,6.59292700898958e-09,2.106566250561664e-08,1.1154762867109546e-07,1.8554984443988666e-07,6.093239472315875e-06,6.518007732104173e-06,6.736246775874883e-06,1.3020425811171854e-05,7.394148554739895e-05,0.0004086074001777118,0.0006842825261566109,0.0007655971135617871,0.0023928363131848996,0.007345612642936639,0.020154583816268175,0.022513202423278648,0.037538043993626036,0.0476807700704112,0.09701918065186751,0.3200275225053586,0.5,0.5131075723516049,0.5601144536934745,0.6799137890915241,0.7380444635004988,0.785557110739078,0.7930987340767398,0.8397557464483003,0.8579021082157103,0.8609328066858037,0.9016397286308316,0.9097697153955719,0.9386424081619428,0.954312817607711,0.959321797024013,0.9678946090682414,0.9689960616500496,0.9822825389584884,0.9849326282845807,0.9890566141975239,0.9951937401903359,0.9966210243043808,0.9978562138728824,0.9987288490224944,0.9992156142559923,0.9993336552163167,0.9993829807899549,0.999429783912421,0.9998063046064861,0.9998063046064861,0.999910329727349,0.9999185639446816,0.9999285283266924,0.9999347725857293,0.9999400730517615,0.9999565163771462,0.9999619918942162,0.9999919533794956,0.9999931200938996,0.9999936053921912,0.9999948199133577,0.9999949665674067,0.9999954346517289,0.9999956051691204,0.9999968751273351,0.9999978792444323,0.9999979925255799,0.9999988014718645,0.9999988019813535,0.9999990087047407,0.9999996499869684,0.9999997690028578,0.9999997949134257,0.9999999458956315,0.999999952967151,0.9999999682771724,0.9999999748656421,0.9999999846312733,0.9999999858754467,0.9999999899651243,0.9999999912045393,0.9999999912045393,0.9999999929149002,0.9999999953815819,0.9999999977735201,0.999999999066524,0.9999999998116171,0.9999999998321576,0.9999999998464464,0.9999999999787799,0.9999999999909561,0.9999999999971985,0.9999999999999765,0.9999999999999873,0.9999999999999964,0.9999999999999993
PAR,2.132886032047644e-20,5.239710053881198e-19,1.2776489618491611e-18,9.51430169894743e-18,6.766719329058008e-16,8.132708574495239e-16,8.780897178727161e-16,6.499370108438078e-15,4.164233261741675e-14,2.599080275695657e-13,1.2176497371456648e-12,1.8544493292621128e-12,3.1521530440174e-11,4.938048362203732e-11,3.4256267005965043e-10,1.5587874995651838e-09,6.256088217690941e-09,1.9989398171251353e-08,1.0584855682932857e-07,1.760699314015456e-07,5.781931981435942e-06,6.184998694142157e-06,6.392087841741036e-06,1.2355208324825479e-05,7.016401110997591e-05,0.0003877393612890079,0.0006493445948210719,0.0007265104600832365,0.0022708616908794356,0.006972935340310454,0.019144580811505617,0.021387582338265036,0.03568863587780428,0.04535520280215134,0.09252098825288071,0.3087248244470943,0.48689242764839513,0.5,0.5471555069270521,0.6683946722373948,0.7277797510244169,0.7765906092766608,0.7843610088513836,0.8325724508267578,0.8513883061959917,0.854534376040491,0.8968898983715984,0.9053712793690483,0.9355517188795572,0.9519710846329336,0.9572252955852524,0.9662243832432095,0.9673812058437513,0.9813463940997607,0.9841342456427503,0.9884741941906984,0.994936273086918,0.9964397420273381,0.9977410493969381,0.9986604996947752,0.9991734164567345,0.9992978032339609,0.9993497809915921,0.9993991009237737,0.9997958778345768,0.9997958778345768,0.9999055021783836,0.9999141796605179,0.999924680455931,0.9999312608684251,0.9999368466832314,0.9999541752496945,0.9999599455529165,0.9999915201389682,0.9999927496703399,0.9999932610975796,0.9999945410099041,0.9999946955599801,0.9999951888465304,0.9999953685447917,0.9999967068792486,0.9999977650594775,0.9999978844398546,0.9999987369410831,0.9999987374780036,0.9999989553317161,0.9999996311416582,0.9999997565655683,0.9999997838712061,0.9999999429825573,0.99999995043482,0.9999999665691595,0.9999999735123639,0.9999999838037941,0.9999999851149559,0.9999999894248289,0.9999999907309761,0.9999999907309761,0.9999999925334259,0.9999999951329182,0.9999999976536427,0.999999999016264,0.9999999998014741,0.9999999998231206,0.9999999998381788,0.9999999999776372,0.9999999999904694,0.9999999999970475,0.9999999999999751,0.9999999999999867,0.9999999999999962,0.9999999999999993
SWE,1.7652489680484162e-20,4.3365621165454215e-19,1.0574257028009747e-18,7.874359437594684e-18,5.600366889376345e-16,6.730906013193649e-16,7.267368931290899e-16,5.379099588303165e-15,3.446460972387404e-14,2.1510871680950988e-13,1.0077683053124553e-12,1.5348052899180623e-12,2.608828987815476e-11,4.0868966483216154e-11,2.835165080385813e-10,1.290105511691055e-09,5.177751232964506e-09,1.654390534003962e-08,8.760386458249192e-08,1.4572146353505538e-07,4.785328180757076e-06,5.118920578852059e-06,5.290314967062983e-06,1.0225612088420245e-05,5.807082247974257e-05,0.0003209277216418454,0.0005374798125917169,0.0006013600535749732,0.0018801782507185325,0.005777982809331737,0.015897164380981862,0.017766586402450945,0.02971995047139751,0.037833276308799374,0.0778144583304979,0.2698720378654697,0.4398855463065256,0.45284449307294794,0.5,0.6252164071037606,0.6887330222282425,0.7420638343983822,0.7506495280190407,0.8045196081437799,0.8258285789483293,0.829407322663457,0.8780349077768623,0.8878733242069329,0.9231608421504629,0.9425431332199731,0.9487732318520818,0.9594752131910343,0.9608538310359261,0.9775487475377862,0.9808931209641951,0.98610713715253,0.9938881287257305,0.9957014572170503,0.9972718757300879,0.9983819819471864,0.9990014411106658,0.9991516852831093,0.9992144704292163,0.9992740463826223,0.9997533771065431,0.9997533771065431,0.9998858239710916,0.9998963082629648,0.9999089955658059,0.9999169462000046,0.9999236951511975,0.9999446321517008,0.9999516040742138,0.9999897541108738,0.9999912397039799,0.9999918576410853,0.9999934041086003,0.9999935908454091,0.9999941868643252,0.999994403986762,0.999996021044871,0.9999972996040272,0.999997443846858,0.9999984738923167,0.9999984745410582,0.9999987377656373,0.9999995543219348,0.9999997058670579,0.9999997388594624,0.9999999311079016,0.9999999401121988,0.9999999596067334,0.9999999679959543,0.9999999804307141,0.9999999820149433,0.9999999872224058,0.9999999888005761,0.9999999888005761,0.9999999909784104,0.9999999941192821,0.9999999971649818,0.9999999988113877,0.9999999997601285,0.999999999786283,0.9999999998044773,0.9999999999729801,0.9999999999884843,0.9999999999964326,0.99999999999997,0.999999999999984,0.9999999999999953,0.9999999999999991
PHI,1.0581717675425112e-20,2.5995356366053977e-19,6.338698082995281e-19,4.720254760186373e-18,3.357118592041791e-16,4.03481596197613e-16,4.3563966140761976e-16,3.2244807515366002e-15,2.0659678974062343e-14,1.2894610063519213e-13,6.041028705912173e-13,9.200331827768818e-13,1.5638525960072812e-11,2.449874623051035e-11,1.699528904437846e-10,7.733488335286588e-10,3.1037832535893948e-09,9.917181082444875e-09,5.251380465846805e-08,8.735218115362726e-08,2.868552242193983e-06,3.0685237274252086e-06,3.171265868730965e-06,6.129729309251414e-06,3.481114298500925e-05,0.00019240363312656832,0.0003222596047671768,0.0003605698456810019,0.001127915135167206,0.0034716244819732334,0.00959056415862821,0.010726447000574858,0.018030149891227663,0.023027985470197916,0.0481462449652263,0.18138070584508725,0.320086210908476,0.3316053277626052,0.37478359289623947,0.5,0.5701476658221606,0.6329687522213042,0.6434409458986526,0.7115730417526893,0.7397362493296996,0.7445367402812142,0.8118692964418976,0.8259872473133583,0.8780765121259125,0.9076939932671925,0.9173715514475549,0.934178660302987,0.9363607658661159,0.9631002485445976,0.9685275999749372,0.9770370089338917,0.9898456073736928,0.9928496811639617,0.9954572067819089,0.9973037269775061,0.9983353083745458,0.9985856376478738,0.9986902619793363,0.9987895466679764,0.9995886498868102,0.9995886498868102,0.9998095453425027,0.9998270327599098,0.9998481950471009,0.9998614568038764,0.9998727142490135,0.9999076384154487,0.9999192682151818,0.9999829078586906,0.9999853861032185,0.999986416938241,0.9999889967399179,0.9999893082527599,0.9999903025272399,0.999990664729528,0.9999933622990368,0.9999954951901485,0.9999957358161243,0.9999974541399151,0.9999974552221476,0.9999978943342704,0.9999992565171986,0.9999995093256252,0.9999995643637466,0.9999998850737625,0.9999999000947879,0.999999932615694,0.9999999466106457,0.9999999673543918,0.9999999699972129,0.9999999786843352,0.9999999813170489,0.9999999813170489,0.9999999849501262,0.9999999901897486,0.9999999952706045,0.9999999980171492,0.9999999995998448,0.9999999996434761,0.9999999996738276,0.999999999954925,0.9999999999807896,0.999999999994049,0.9999999999999498,0.9999999999999731,0.9999999999999925,0.9999999999999987
CRO,7.977891193912506e-21,1.9598720264196408e-19,4.778944701448628e-19,3.558749159578347e-18,2.5310377458444323e-16,3.0419751990608477e-16,3.2844250102554847e-16,2.4310378883351546e-15,1.5575984543512273e-14,9.721653821250337e-14,4.554522355761147e-13,6.936420770354531e-13,1.1790378686143209e-11,1.8470378610589043e-11,1.2813285231158632e-10,5.83052113016898e-10,2.340040234020012e-09,7.476876084389264e-09,3.959181656587361e-08,6.585756992858678e-08,2.1626936691992305e-06,2.3134587085517883e-06,2.390919373071212e-06,4.621403512965364e-06,2.6245445071679012e-05,0.0001450660444260766,0.00024298096293850444,0.00027186911731035386,0.0008506069282799557,0.0026196051694839287,0.007247733429748688,0.008108408860658623,0.013654077880420537,0.017460464639126285,0.036734174534342794,0.14313714951020529,0.2619555364995012,0.27222024897558306,0.3112669777717575,0.4298523341778394,0.5,0.5652557653246519,0.5763669099911719,0.6503510278651228,0.6818191491629679,0.6872362376301415,0.7649026271306087,0.7815969683821714,0.8444720767676596,0.8811477760717219,0.8932812763121343,0.9145319637603168,0.9173077410282175,0.9516393214419188,0.9586800659425844,0.9697689130887702,0.986575903767203,0.9905380395890192,0.9939834491998251,0.9964268609924001,0.9977931848431362,0.9981248832375238,0.9982635315905597,0.9983951125922057,0.9994544665569601,0.9994544665569601,0.9997474003969556,0.999770592611818,0.9997986588774644,0.9998162473435376,0.9998311777015341,0.999877497107084,0.9998929217728677,0.9999773294470361,0.9999806165077287,0.9999819837744072,0.9999854055450583,0.999985818726628,0.99998713750393,0.9999876179189235,0.9999911959033113,0.9999940249177653,0.9999943440784046,0.9999966232241555,0.9999966246596047,0.9999972070883878,0.9999990138593017,0.9999993491792821,0.9999994221807399,0.9999998475641089,0.9999998674876995,0.9999999106227864,0.9999999291854137,0.9999999566995089,0.9999999602048946,0.9999999717273226,0.9999999752193021,0.9999999752193021,0.9999999800381443,0.9999999869878762,0.9999999937270228,0.9999999973699858,0.9999999994692421,0.9999999995271136,0.9999999995673714,0.9999999999402134,0.9999999999745197,0.9999999999921068,0.9999999999999336,0.9999999999999645,0.9999999999999898,0.9999999999999982
UGA,6.135881160678945e-21,1.5073584675391383e-19,3.6755373129079417e-19,2.7370719145055173e-18,1.946648110912363e-16,2.339615552718046e-16,2.5260862869961065e-16,1.8697371545145196e-15,1.1979655750693846e-14,7.477027585682057e-14,3.502931694522598e-13,5.334875155961433e-13,9.068105931674736e-12,1.4205765081664874e-11,9.854834259783991e-11,4.4843159545292755e-10,1.7997498895281634e-09,5.750545109106117e-09,3.0450488443572256e-08,5.065175983671406e-08,1.6633515856401065e-06,1.7793067043839673e-06,1.8388825918987625e-06,3.5543744981079567e-06,2.0185773899801465e-05,0.00011157557829123977,0.00018688973358070714,0.0002091105624397579,0.0006543393655976154,0.002015985607087487,0.005583652861737186,0.006247960779079611,0.010534708370579524,0.013483386880507006,0.028494320632447737,0.11385094955752002,0.2144428892609221,0.2234093907233392,0.25793616560161786,0.36703124777869583,0.434744234675348,0.5,0.5113371337003445,0.5885712487771285,0.6223709874187546,0.6282483508709569,0.7144770246695635,0.7335045593764232,0.8068025066968474,0.850791701601568,0.8655513625607589,0.8916541144449708,0.8950876680193933,0.9380211107118285,0.946933947979964,0.9610469664399802,0.982616006282716,0.9877323768265095,0.9921913663510076,0.9953591719476035,0.9971325919127635,0.9975633391638262,0.9977434148781644,0.9979143254126821,0.999290811916055,0.999290811916055,0.999671594137557,0.9997017443623866,0.9997382314872665,0.9997610974203878,0.9997805078623574,0.9998407272264761,0.9998607810413048,0.9999705238792586,0.9999747976715309,0.9999765753758311,0.9999810243287991,0.9999815615440815,0.9999832762083868,0.999983900840677,0.9999885529171828,0.9999922311939899,0.9999926461661669,0.9999956095103116,0.9999956113766835,0.9999963686509417,0.9999987178172689,0.9999991538011048,0.9999992487177853,0.9999998018024037,0.9999998277071142,0.9999998837914803,0.9999999079266633,0.9999999437005717,0.9999999482582846,0.9999999632397798,0.9999999677800618,0.9999999677800618,0.999999974045535,0.9999999830815972,0.9999999918438564,0.9999999965804474,0.9999999993099069,0.9999999993851516,0.9999999994374951,0.9999999999222653,0.9999999999668705,0.9999999999897371,0.9999999999999136,0.9999999999999538,0.9999999999999869,0.9999999999999978
